"plot","ID","numberPlate","colorPlate","deviationNord","distanceCP","species","habitatTree","height_a","height_b","height_c","height_d","totalHeight","diameterAtBreast","level"
4,2,946,"b",120,2.3,"Rotbuche",0,1.6,0.8,1.67,12.5,27.69375,2.04,6
4,3,788,"r",240,3.5,"Rotbuche",0,1.6,0.8,1.67,12.1,26.85875,1.64,6
5,1,115,"r",5,3.3,"Rotbuche",0,1.6,0.8,1.2,3.6,7,0.3,2
5,2,116,"r",10,2.64,"Rotbuche",0,1.6,0.8,1.2,9.2,15.4,0.62,4
5,3,117,"r",126,6,"Rotbuche",0,1.6,0.8,1.2,12.7,20.65,0.92,5
5,4,118,"r",340,6.4,"Rotbuche",0,1.6,0.8,1.2,17.4,27.7,1.38,6
6,1,948,"b",0,1.73,"L„rche",0,1.52,0.6,0.9,16.5,26.27,0.87,6
6,2,752,"b",5,6.9,"L„rche",0,1.52,0.6,0.9,9.87,16.325,0.47,4
6,3,753,"b",20,7.1,"L„rche",0,1.52,0.6,0.9,20.07,31.625,0.8,7
6,4,754,"b",40,7.1,"L„rche",0,1.52,0.6,0.9,13.92,22.4,0.55,5
6,5,755,"b",80,6.8,"Rotbuche",0,1.52,0.6,0.9,17.3,27.47,0.7,6
6,6,749,"b",85,4.4,"Rotbuche",0,1.52,0.6,0.9,9.16,15.26,0.25,4
6,7,750,"b",90,6.1,"Rotbuche",0,1.52,0.6,0.9,10.05,16.595,0.32,4
6,8,748,"b",105,3.6,"Rotbuche",0,1.52,0.6,0.9,12.78,20.69,0.4,5
6,9,756,"b",115,8.9,"L„rche",0,1.52,0.6,0.9,19.62,30.95,0.93,7
6,10,751,"b",125,5.7,"L„rche",0,1.52,0.6,0.9,17.17,27.275,0.93,6
6,11,757,"b",140,7.7,"Rotbuche",0,1.52,0.6,0.9,10.85,17.795,0.6,4
6,12,758,"b",155,7.41,"L„rche",0,1.52,0.6,0.9,15.73,25.115,1.44,6
6,13,759,"b",180,6,"L„rche",0,1.52,0.6,0.9,19.93,31.415,1,7
6,14,370,"r",220,8.9,"Douglasie",0,1.52,0.6,0.9,9.61,15.935,0.69,4
6,15,371,"r",275,5.6,"Stieleiche",0,1.52,0.6,0.9,19.89,31.355,1.3,7
6,16,372,"r",295,2.4,"Douglasie",0,1.52,0.6,0.9,6.78,11.69,0.4,3
6,17,373,"r",285,7.6,"Stieleiche",0,1.52,0.6,0.9,19.56,30.86,0.8,7
6,18,374,"r",310,7.3,"Rotbuche",0,1.52,0.6,0.9,22.6,35.42,1.18,8
7,1,375,"r",20,2.7,"Rotbuche",0,1.62,0.75,1.6,19.85,43.96666667,1.37,9
7,2,376,"r",60,4,"Rotbuche",0,1.62,0.75,1.6,16.5,36.82,1.82,8
7,3,377,"r",60,6,"Rotbuche",0,1.62,0.75,1.6,10,22.95333333,0.89,5
7,4,378,"r",250,7.2,"Rotbuche",0,1.62,0.75,1.6,6.89,16.31866667,0.66,4
7,5,379,"r",310,8.2,"Rotbuche",0,1.62,0.75,1.6,12,27.22,1.5,6
8,1,320,"r",43,6.66,"Rotbuche",0,1.62,0.72,1.76,11.7,30.22,1.9,7
8,2,321,"r",136,6.22,"Rotbuche",0,1.62,0.72,1.8,10.65,28.245,1.9,6
